formal_replication_index,formal_structural_seed,formal_order_seed,phase,phase_round,order_position,observation_index,cell_id,canonical_instance_id,factor_level,replication_index,seed,step_position,step_index,step_id,prefix_step_count,fresh_state,wall_latency_ns,wall_latency_ms,cpu_latency_ns,cpu_latency_ms,semantic_digest,semantic_match
8,874332939,20260736,measurement,42,4,525,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463624,0.463624,465843,0.465843,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,43,3,534,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,461369,0.461369,463369,0.463369,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,44,2,543,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,457719,0.457719,459799,0.459799,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,45,1,552,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,458056,0.458056,460599,0.460599,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,46,0,561,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463193,0.463193,465058,0.465058,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,47,9,580,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,465918,0.465918,468108,0.468108,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,48,8,589,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,456666,0.456666,458629,0.458629,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,49,7,598,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463656,0.463656,465559,0.465559,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,50,3,604,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,452674,0.452674,454506,0.454506,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,51,4,615,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,463453,0.463453,465414,0.465414,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,52,5,626,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467441,0.467441,469439,0.469439,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,53,6,637,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,458857,0.458857,461008,0.461008,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,54,7,648,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,458004,0.458004,459766,0.459766,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,55,8,659,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,470816,0.470816,472717,0.472717,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,56,9,670,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455542,0.455542,457401,0.457401,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,57,0,671,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,460209,0.460209,462126,0.462126,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,58,1,682,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,461398,0.461398,463246,0.463246,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,59,2,693,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,580534,0.580534,519668,0.519668,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,60,6,707,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,457890,0.45789,459627,0.459627,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,61,5,716,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,453556,0.453556,455386,0.455386,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,62,4,725,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,451487,0.451487,453102,0.453102,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,63,3,734,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,472483,0.472483,474563,0.474563,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,64,2,743,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,466332,0.466332,468288,0.468288,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,65,1,752,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,484849,0.484849,487312,0.487312,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,66,0,761,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,472123,0.472123,474644,0.474644,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,67,9,780,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,458186,0.458186,459929,0.459929,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,68,8,789,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,452025,0.452025,453736,0.453736,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,69,7,798,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,471708,0.471708,473914,0.473914,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,70,3,804,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,476210,0.47621,478342,0.478342,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,71,4,815,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,879666,0.879666,883028,0.883028,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,72,5,826,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,470864,0.470864,473025,0.473025,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,73,6,837,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,462861,0.462861,465209,0.465209,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,74,7,848,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,454525,0.454525,456461,0.456461,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,75,8,859,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,464131,0.464131,465972,0.465972,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,76,9,870,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,468226,0.468226,470521,0.470521,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,77,0,871,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,460870,0.46087,463291,0.463291,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,78,1,882,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,453168,0.453168,454919,0.454919,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,79,2,893,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,461202,0.461202,463144,0.463144,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,80,6,907,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,761305,0.761305,764586,0.764586,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,81,5,916,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467189,0.467189,469205,0.469205,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,82,4,925,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,469388,0.469388,471340,0.47134,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,83,3,934,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455220,0.45522,457005,0.457005,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,84,2,943,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467441,0.467441,469534,0.469534,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,85,1,952,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,471406,0.471406,473555,0.473555,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,86,0,961,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,454691,0.454691,456385,0.456385,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,87,9,980,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,471909,0.471909,473989,0.473989,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,88,8,989,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,471108,0.471108,473563,0.473563,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,89,7,998,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,928742,0.928742,932148,0.932148,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,90,3,1004,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,478615,0.478615,480668,0.480668,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,91,4,1015,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,456876,0.456876,458944,0.458944,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,92,5,1026,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,454505,0.454505,456400,0.4564,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,93,6,1037,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,468627,0.468627,470707,0.470707,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,94,7,1048,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455234,0.455234,456932,0.456932,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,95,8,1059,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,467237,0.467237,469200,0.4692,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,96,9,1070,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,455499,0.455499,457736,0.457736,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,97,0,1071,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,490194,0.490194,492961,0.492961,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,98,1,1082,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,464922,0.464922,467387,0.467387,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,99,2,1093,level_000004/rep_008_seed_874332939::step_0002,level_000004/rep_008_seed_874332939,4,8,874332939,1,2,step-0002-common-c83f67017b30,1,True,472583,0.472583,475199,0.475199,d925f801e753a01014ebed494d4d2658c53a405c562331dbcd15f4903c16584c,True
8,874332939,20260736,measurement,0,9,110,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,444469,0.444469,446135,0.446135,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,1,8,119,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,449789,0.449789,451807,0.451807,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,2,7,128,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,448097,0.448097,450073,0.450073,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,3,6,137,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,434017,0.434017,435895,0.435895,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,4,5,146,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,445811,0.445811,447771,0.447771,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,5,4,155,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,850304,0.850304,854119,0.854119,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,6,3,164,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,433401,0.433401,435013,0.435013,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,7,2,173,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,435646,0.435646,437426,0.437426,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
8,874332939,20260736,measurement,8,1,182,level_000008/rep_008_seed_874332939::step_0001,level_000008/rep_008_seed_874332939,8,8,874332939,0,1,step-0001-common-15b3694bc113,0,True,445267,0.445267,447073,0.447073,cd4a3cc49fa2e33dba8b78fbae3b0c7dfcd6a0708fadd7612d9c9d01d1fdc64d,True
