session_id,split,candidate_index,query_id,class,reason,evidence_atoms,treatment_action,counterfactual_action,backend_binding_status
NH2-ALTERNATIVE-OUT_OF_ORDER-R059,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R059-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R059_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R059,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R059-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R059_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R060,test,22,NH2-ALTERNATIVE-OUT_OF_ORDER-R060-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R060_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OUT_OF_ORDER-R060,test,23,NH2-ALTERNATIVE-OUT_OF_ORDER-R060-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OUT_OF_ORDER-R060_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R001,dev,17,NH2-ALTERNATIVE-OVERLAP-R001-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R001_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R001,dev,19,NH2-ALTERNATIVE-OVERLAP-R001-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R001_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R002,dev,3,NH2-ALTERNATIVE-OVERLAP-R002-Q03-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R002_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R002,dev,14,NH2-ALTERNATIVE-OVERLAP-R002-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R002_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R003,dev,4,NH2-ALTERNATIVE-OVERLAP-R003-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R003_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R003,dev,24,NH2-ALTERNATIVE-OVERLAP-R003-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R003_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R004,dev,4,NH2-ALTERNATIVE-OVERLAP-R004-Q04-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R004_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R004,dev,17,NH2-ALTERNATIVE-OVERLAP-R004-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R004_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R005,dev,5,NH2-ALTERNATIVE-OVERLAP-R005-Q05-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R005_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R005,dev,10,NH2-ALTERNATIVE-OVERLAP-R005-Q10-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R005_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R006,dev,5,NH2-ALTERNATIVE-OVERLAP-R006-Q05-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R006_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R006,dev,20,NH2-ALTERNATIVE-OVERLAP-R006-Q20-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R006_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R007,dev,2,NH2-ALTERNATIVE-OVERLAP-R007-Q02-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R007_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R007,dev,20,NH2-ALTERNATIVE-OVERLAP-R007-Q20-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R007_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R008,dev,14,NH2-ALTERNATIVE-OVERLAP-R008-Q14-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R008_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R008,dev,19,NH2-ALTERNATIVE-OVERLAP-R008-Q19-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R008_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R009,dev,5,NH2-ALTERNATIVE-OVERLAP-R009-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R009_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R009,dev,20,NH2-ALTERNATIVE-OVERLAP-R009-Q20-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R009_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R010,dev,6,NH2-ALTERNATIVE-OVERLAP-R010-Q06-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R010_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R010,dev,23,NH2-ALTERNATIVE-OVERLAP-R010-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R010_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R011,dev,11,NH2-ALTERNATIVE-OVERLAP-R011-Q11-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R011_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R011,dev,17,NH2-ALTERNATIVE-OVERLAP-R011-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R011_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R012,dev,14,NH2-ALTERNATIVE-OVERLAP-R012-Q14-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R012_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R012,dev,19,NH2-ALTERNATIVE-OVERLAP-R012-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R012_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R013,dev,1,NH2-ALTERNATIVE-OVERLAP-R013-Q01-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R013_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R013,dev,24,NH2-ALTERNATIVE-OVERLAP-R013-Q24-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R013_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R014,dev,6,NH2-ALTERNATIVE-OVERLAP-R014-Q06-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R014_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R014,dev,19,NH2-ALTERNATIVE-OVERLAP-R014-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R014_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R015,dev,2,NH2-ALTERNATIVE-OVERLAP-R015-Q02-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R015_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R015,dev,4,NH2-ALTERNATIVE-OVERLAP-R015-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R015_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R016,dev,4,NH2-ALTERNATIVE-OVERLAP-R016-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R016_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R016,dev,18,NH2-ALTERNATIVE-OVERLAP-R016-Q18-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R016_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R017,dev,4,NH2-ALTERNATIVE-OVERLAP-R017-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R017_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R017,dev,24,NH2-ALTERNATIVE-OVERLAP-R017-Q24-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R017_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R018,dev,7,NH2-ALTERNATIVE-OVERLAP-R018-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R018_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R018,dev,17,NH2-ALTERNATIVE-OVERLAP-R018-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R018_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R019,dev,4,NH2-ALTERNATIVE-OVERLAP-R019-Q04-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R019_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R019,dev,23,NH2-ALTERNATIVE-OVERLAP-R019-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R019_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R020,dev,5,NH2-ALTERNATIVE-OVERLAP-R020-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R020_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R020,dev,7,NH2-ALTERNATIVE-OVERLAP-R020-Q07-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R020_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R021,dev,17,NH2-ALTERNATIVE-OVERLAP-R021-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R021_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R021,dev,23,NH2-ALTERNATIVE-OVERLAP-R021-Q23-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R021_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R022,dev,5,NH2-ALTERNATIVE-OVERLAP-R022-Q05-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R022_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R022,dev,17,NH2-ALTERNATIVE-OVERLAP-R022-Q17-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R022_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R023,dev,18,NH2-ALTERNATIVE-OVERLAP-R023-Q18-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R023_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R023,dev,22,NH2-ALTERNATIVE-OVERLAP-R023-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R023_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R024,dev,11,NH2-ALTERNATIVE-OVERLAP-R024-Q11-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R024_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R024,dev,22,NH2-ALTERNATIVE-OVERLAP-R024-Q22-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R024_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R025,dev,9,NH2-ALTERNATIVE-OVERLAP-R025-Q09-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R025_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R025,dev,23,NH2-ALTERNATIVE-OVERLAP-R025-Q23-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R025_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R026,dev,8,NH2-ALTERNATIVE-OVERLAP-R026-Q08-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R026_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R026,dev,13,NH2-ALTERNATIVE-OVERLAP-R026-Q13-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R026_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R027,dev,17,NH2-ALTERNATIVE-OVERLAP-R027-Q17-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R027_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R027,dev,18,NH2-ALTERNATIVE-OVERLAP-R027-Q18-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R027_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R028,dev,14,NH2-ALTERNATIVE-OVERLAP-R028-Q14-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R028_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R028,dev,23,NH2-ALTERNATIVE-OVERLAP-R028-Q23-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R028_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R029,dev,1,NH2-ALTERNATIVE-OVERLAP-R029-Q01-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R029_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R029,dev,21,NH2-ALTERNATIVE-OVERLAP-R029-Q21-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R029_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R030,dev,4,NH2-ALTERNATIVE-OVERLAP-R030-Q04-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R030_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R030,dev,8,NH2-ALTERNATIVE-OVERLAP-R030-Q08-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R030_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R031,val,3,NH2-ALTERNATIVE-OVERLAP-R031-Q03-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R031_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R031,val,23,NH2-ALTERNATIVE-OVERLAP-R031-Q23-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R031_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R032,val,12,NH2-ALTERNATIVE-OVERLAP-R032-Q12-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R032_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R032,val,20,NH2-ALTERNATIVE-OVERLAP-R032-Q20-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R032_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R033,val,2,NH2-ALTERNATIVE-OVERLAP-R033-Q02-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R033_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R033,val,13,NH2-ALTERNATIVE-OVERLAP-R033-Q13-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R033_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R034,val,4,NH2-ALTERNATIVE-OVERLAP-R034-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R034_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R034,val,13,NH2-ALTERNATIVE-OVERLAP-R034-Q13-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R034_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R035,val,4,NH2-ALTERNATIVE-OVERLAP-R035-Q04-INAD_1,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R035_inad_1,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
NH2-ALTERNATIVE-OVERLAP-R035,val,19,NH2-ALTERNATIVE-OVERLAP-R035-Q19-INAD_0,INADMISSIBLE,SAT_FALSE,NH2-ALTERNATIVE-OVERLAP-R035_inad_0,REJECT_INADMISSIBLE,EXECUTE_ONLY_IF_R3_MEASURES_INADMISSIBLE_COST,NEEDS_WAREHOUSE_BINDING_R3
